file,question,score
n06-tch-swan-p09-c04.txt,Q9,7.5964912281
n06-tch-swan-p09-c09.txt,Q1,7.6551724138
n06-tch-swan-p09-c09.txt,Q2,7.1551724138
n06-tch-swan-p09-c09.txt,Q3,7.3275862069
n06-tch-swan-p09-c09.txt,Q4,7.7068965517
n06-tch-swan-p09-c09.txt,Q5,6.8448275862
n06-tch-swan-p09-c09.txt,Q6,7.0877192982
n06-tch-swan-p09-c09.txt,Q7,8.2105263158
n06-tch-swan-p09-c09.txt,Q8,7.1403508772
n06-tch-swan-p09-c09.txt,Q9,6.3793103448
n07-rim-sche-p01-c04.txt,Q1,7.552238806
n07-rim-sche-p01-c04.txt,Q2,7.2089552239
n07-rim-sche-p01-c04.txt,Q3,7.0447761194
n07-rim-sche-p01-c04.txt,Q4,8.0447761194
n07-rim-sche-p01-c04.txt,Q5,6.4848484848
n07-rim-sche-p01-c04.txt,Q6,7.1492537313
n07-rim-sche-p01-c04.txt,Q7,8.078125
n07-rim-sche-p01-c04.txt,Q8,7.2121212121
n07-rim-sche-p01-c04.txt,Q9,6.7910447761
n07-rim-sche-p01-c08.txt,Q1,6.0298507463
n07-rim-sche-p01-c08.txt,Q2,8.552238806
n07-rim-sche-p01-c08.txt,Q3,8
n07-rim-sche-p01-c08.txt,Q4,7.8805970149
n07-rim-sche-p01-c08.txt,Q5,6.2686567164
n07-rim-sche-p01-c08.txt,Q6,5.1791044776
n07-rim-sche-p01-c08.txt,Q7,8.4769230769
n07-rim-sche-p01-c08.txt,Q8,7.2686567164
n07-rim-sche-p01-c08.txt,Q9,7.0447761194
n07-rim-sche-p02-c04.txt,Q1,7.4545454545
n07-rim-sche-p02-c04.txt,Q2,6.6964285714
n07-rim-sche-p02-c04.txt,Q3,7.25
n07-rim-sche-p02-c04.txt,Q4,8.2142857143
n07-rim-sche-p02-c04.txt,Q5,6.8596491228
n07-rim-sche-p02-c04.txt,Q6,6.8596491228
n07-rim-sche-p02-c04.txt,Q7,8.3859649123
n07-rim-sche-p02-c04.txt,Q8,7.4912280702
n07-rim-sche-p02-c04.txt,Q9,6.2280701754
n07-rim-sche-p02-c09.txt,Q1,7.4827586207
n07-rim-sche-p02-c09.txt,Q2,6.0344827586
n07-rim-sche-p02-c09.txt,Q3,6.7413793103
n07-rim-sche-p02-c09.txt,Q4,8.3448275862
n07-rim-sche-p02-c09.txt,Q5,6.5344827586
n07-rim-sche-p02-c09.txt,Q6,6.8448275862
n07-rim-sche-p02-c09.txt,Q7,8.3103448276
n07-rim-sche-p02-c09.txt,Q8,7.2931034483
n07-rim-sche-p02-c09.txt,Q9,5.9827586207
n07-rim-sche-p03-c05.txt,Q1,6.6935483871
n07-rim-sche-p03-c05.txt,Q2,8.2580645161
n07-rim-sche-p03-c05.txt,Q3,7.3387096774
n07-rim-sche-p03-c05.txt,Q4,7.5967741935
n07-rim-sche-p03-c05.txt,Q5,5.5
n07-rim-sche-p03-c05.txt,Q6,5.9523809524
n07-rim-sche-p03-c05.txt,Q7,8.2698412698
n07-rim-sche-p03-c05.txt,Q8,6.2222222222
n07-rim-sche-p03-c05.txt,Q9,4.6721311475
n07-rim-sche-p03-c09.txt,Q1,7.5
n07-rim-sche-p03-c09.txt,Q2,6.8095238095
n07-rim-sche-p03-c09.txt,Q3,7.3492063492
n07-rim-sche-p03-c09.txt,Q4,7.9365079365
n07-rim-sche-p03-c09.txt,Q5,7.2698412698
n07-rim-sche-p03-c09.txt,Q6,7.5555555556
n07-rim-sche-p03-c09.txt,Q7,8.4920634921
n07-rim-sche-p03-c09.txt,Q8,7.4677419355
n07-rim-sche-p03-c09.txt,Q9,6.9682539683
n07-rim-sche-p04-c01.txt,Q1,8.0576923077
n07-rim-sche-p04-c01.txt,Q2,5.6153846154
n07-rim-sche-p04-c01.txt,Q3,6.5384615385
n07-rim-sche-p04-c01.txt,Q4,8.4038461538
n07-rim-sche-p04-c01.txt,Q5,8.24
n07-rim-sche-p04-c01.txt,Q6,8.1153846154
n07-rim-sche-p04-c01.txt,Q7,8.4038461538
n07-rim-sche-p04-c01.txt,Q8,7.9019607843
n07-rim-sche-p04-c01.txt,Q9,8.1923076923
n07-rim-sche-p04-c05.txt,Q1,5.8867924528
n07-rim-sche-p04-c05.txt,Q2,8.6603773585
n07-rim-sche-p04-c05.txt,Q3,7.7884615385
n07-rim-sche-p04-c05.txt,Q4,7.0943396226
n07-rim-sche-p04-c05.txt,Q5,4.8076923077
n07-rim-sche-p04-c05.txt,Q6,4.5660377358
n07-rim-sche-p04-c05.txt,Q7,8.0377358491
n07-rim-sche-p04-c05.txt,Q8,5.0566037736
n07-rim-sche-p04-c05.txt,Q9,3.4528301887
n07-rim-sche-p04-c10.txt,Q1,7.0576923077
n07-rim-sche-p04-c10.txt,Q2,8.6346153846
n07-rim-sche-p04-c10.txt,Q3,8.2307692308
n07-rim-sche-p04-c10.txt,Q4,8.2115384615
n07-rim-sche-p04-c10.txt,Q5,6.862745098
n07-rim-sche-p04-c10.txt,Q6,5.8653846154
n07-rim-sche-p04-c10.txt,Q7,8.3846153846
n07-rim-sche-p04-c10.txt,Q8,6.8076923077
n07-rim-sche-p04-c10.txt,Q9,7.0769230769
n07-rim-sche-p05-c01.txt,Q1,7.3333333333
n07-rim-sche-p05-c01.txt,Q2,6.3333333333
n07-rim-sche-p05-c01.txt,Q3,6.8823529412
n07-rim-sche-p05-c01.txt,Q4,8.0588235294
n07-rim-sche-p05-c01.txt,Q5,7.2307692308
n07-rim-sche-p05-c01.txt,Q6,7.3076923077
n07-rim-sche-p05-c01.txt,Q7,8.0769230769
n07-rim-sche-p05-c01.txt,Q8,7.4423076923
n07-rim-sche-p05-c01.txt,Q9,7.4230769231
n07-rim-sche-p05-c06.txt,Q1,6.2941176471
n07-rim-sche-p05-c06.txt,Q2,7.6078431373
n07-rim-sche-p05-c06.txt,Q3,6.5098039216
n07-rim-sche-p05-c06.txt,Q4,7.2352941176
n07-rim-sche-p05-c06.txt,Q5,5.4615384615
n07-rim-sche-p05-c06.txt,Q6,5.2692307692
n07-rim-sche-p05-c06.txt,Q7,7.7115384615
n07-rim-sche-p05-c06.txt,Q8,6.2941176471
n07-rim-sche-p05-c06.txt,Q9,5.5384615385
n07-rim-sche-p05-c10.txt,Q1,6.2941176471
n07-rim-sche-p05-c10.txt,Q2,8.1960784314
n07-rim-sche-p05-c10.txt,Q3,7.5490196078
n07-rim-sche-p05-c10.txt,Q4,7.4705882353
n07-rim-sche-p05-c10.txt,Q5,5.9615384615
n07-rim-sche-p05-c10.txt,Q6,5.0384615385
n07-rim-sche-p05-c10.txt,Q7,7.8269230769
n07-rim-sche-p05-c10.txt,Q8,6.6923076923
n07-rim-sche-p05-c10.txt,Q9,6.0384615385
n07-rim-sche-p06-c02.txt,Q1,7.6111111111
n07-rim-sche-p06-c02.txt,Q2,5.2083333333
n07-rim-sche-p06-c02.txt,Q3,6.125
n07-rim-sche-p06-c02.txt,Q4,7.9027777778
n07-rim-sche-p06-c02.txt,Q5,7.2916666667
n07-rim-sche-p06-c02.txt,Q6,7.4857142857
n07-rim-sche-p06-c02.txt,Q7,8.2916666667
n07-rim-sche-p06-c02.txt,Q8,7.4861111111
n07-rim-sche-p06-c02.txt,Q9,7.3194444444
n07-rim-sche-p06-c06.txt,Q1,6.8714285714
n07-rim-sche-p06-c06.txt,Q2,7.3142857143
n07-rim-sche-p06-c06.txt,Q3,6.4285714286
n07-rim-sche-p06-c06.txt,Q4,8.0571428571
n07-rim-sche-p06-c06.txt,Q5,5.6428571429
n07-rim-sche-p06-c06.txt,Q6,6.1884057971
n07-rim-sche-p06-c06.txt,Q7,8.0714285714
n07-rim-sche-p06-c06.txt,Q8,7.0142857143
n07-rim-sche-p06-c06.txt,Q9,6.6428571429
n07-rim-sche-p06-c11.txt,Q1,6.4714285714
n07-rim-sche-p06-c11.txt,Q2,8.6714285714
n07-rim-sche-p06-c11.txt,Q3,8.0142857143
n07-rim-sche-p06-c11.txt,Q4,8.5571428571
n07-rim-sche-p06-c11.txt,Q5,7.2142857143
n07-rim-sche-p06-c11.txt,Q6,5.1884057971
n07-rim-sche-p06-c11.txt,Q7,8.7428571429
n07-rim-sche-p06-c11.txt,Q8,7.4571428571
n07-rim-sche-p06-c11.txt,Q9,7.7142857143
n07-rim-sche-p07-c02.txt,Q1,7.1403508772
n07-rim-sche-p07-c02.txt,Q2,6.3157894737
n07-rim-sche-p07-c02.txt,Q3,6.5263157895
n07-rim-sche-p07-c02.txt,Q4,7.9122807018
n07-rim-sche-p07-c02.txt,Q5,6.1034482759
n07-rim-sche-p07-c02.txt,Q6,6.6724137931
n07-rim-sche-p07-c02.txt,Q7,8.2105263158
n07-rim-sche-p07-c02.txt,Q8,6.3793103448
n07-rim-sche-p07-c02.txt,Q9,5.7068965517
n07-rim-sche-p07-c07.txt,Q1,8.298245614
n07-rim-sche-p07-c07.txt,Q2,7.7719298246
n07-rim-sche-p07-c07.txt,Q3,7.8596491228
n07-rim-sche-p07-c07.txt,Q4,8.6666666667
n07-rim-sche-p07-c07.txt,Q5,8.1551724138
n07-rim-sche-p07-c07.txt,Q6,7.8103448276
n07-rim-sche-p07-c07.txt,Q7,8.6842105263
n07-rim-sche-p07-c07.txt,Q8,8.1379310345
n07-rim-sche-p07-c07.txt,Q9,8.5
n07-rim-sche-p07-c11.txt,Q1,7.5714285714
n07-rim-sche-p07-c11.txt,Q2,8.3684210526
n07-rim-sche-p07-c11.txt,Q3,8.0350877193
n07-rim-sche-p07-c11.txt,Q4,8.8421052632
n07-rim-sche-p07-c11.txt,Q5,7.6379310345
n07-rim-sche-p07-c11.txt,Q6,6.3965517241
n07-rim-sche-p07-c11.txt,Q7,8.5263157895
n07-rim-sche-p07-c11.txt,Q8,7.9310344828
n07-rim-sche-p07-c11.txt,Q9,7.9310344828
n07-rim-sche-p08-c03.txt,Q1,8.131147541
n07-rim-sche-p08-c03.txt,Q2,6.4754098361
n07-rim-sche-p08-c03.txt,Q3,6.868852459
n07-rim-sche-p08-c03.txt,Q4,8.4098360656
n07-rim-sche-p08-c03.txt,Q5,7.6393442623
n07-rim-sche-p08-c03.txt,Q6,7.9508196721
n07-rim-sche-p08-c03.txt,Q7,8.6229508197
n07-rim-sche-p08-c03.txt,Q8,8.1147540984
n07-rim-sche-p08-c03.txt,Q9,7.85
n07-rim-sche-p08-c07.txt,Q1,8.3770491803
n07-rim-sche-p08-c07.txt,Q2,7.75
n07-rim-sche-p08-c07.txt,Q3,7.868852459
n07-rim-sche-p08-c07.txt,Q4,8.393442623
n07-rim-sche-p08-c07.txt,Q5,7.8360655738
n07-rim-sche-p08-c07.txt,Q6,7.9672131148
n07-rim-sche-p08-c07.txt,Q7,8.6229508197
n07-rim-sche-p08-c07.txt,Q8,8.0655737705
n07-rim-sche-p08-c07.txt,Q9,8.3166666667
n07-rim-sche-p08-c12.txt,Q1,7.6229508197
n07-rim-sche-p08-c12.txt,Q2,7.6721311475
n07-rim-sche-p08-c12.txt,Q3,7.606557377
n07-rim-sche-p08-c12.txt,Q4,8.2950819672
n07-rim-sche-p08-c12.txt,Q5,7.0163934426
n07-rim-sche-p08-c12.txt,Q6,6.9836065574
n07-rim-sche-p08-c12.txt,Q7,8.4426229508
n07-rim-sche-p08-c12.txt,Q8,7.8360655738
n07-rim-sche-p08-c12.txt,Q9,7.3442622951
n07-rim-sche-p09-c03.txt,Q1,7.5689655172
n07-rim-sche-p09-c03.txt,Q2,7.1403508772
n07-rim-sche-p09-c03.txt,Q3,7.2586206897
n07-rim-sche-p09-c03.txt,Q4,8.1034482759
n07-rim-sche-p09-c03.txt,Q5,7.4137931034
n07-rim-sche-p09-c03.txt,Q6,7.1551724138
n07-rim-sche-p09-c03.txt,Q7,8.4561403509
n07-rim-sche-p09-c03.txt,Q8,7.6551724138
n07-rim-sche-p09-c03.txt,Q9,7.6206896552
n07-rim-sche-p09-c08.txt,Q1,7.5344827586
n07-rim-sche-p09-c08.txt,Q2,6.9655172414
n07-rim-sche-p09-c08.txt,Q3,7.1379310345
n07-rim-sche-p09-c08.txt,Q4,8.1896551724
n07-rim-sche-p09-c08.txt,Q5,6.9310344828
n07-rim-sche-p09-c08.txt,Q6,7.4827586207
n07-rim-sche-p09-c08.txt,Q7,8.4385964912
n07-rim-sche-p09-c08.txt,Q8,7.3793103448
n07-rim-sche-p09-c08.txt,Q9,7.5517241379
n07-rim-sche-p09-c12.txt,Q1,7.3275862069
n07-rim-sche-p09-c12.txt,Q2,7.3103448276
n07-rim-sche-p09-c12.txt,Q3,7.0517241379
n07-rim-sche-p09-c12.txt,Q4,8.3275862069
n07-rim-sche-p09-c12.txt,Q5,6.8448275862
n07-rim-sche-p09-c12.txt,Q6,6.9310344828
n07-rim-sche-p09-c12.txt,Q7,8.1403508772
n07-rim-sche-p09-c12.txt,Q8,7.4655172414
n07-rim-sche-p09-c12.txt,Q9,7.5
n08-str-donj-p01-c03.txt,Q1,7.1147540984
n08-str-donj-p01-c03.txt,Q2,7.0983606557
n08-str-donj-p01-c03.txt,Q3,7.1967213115
n08-str-donj-p01-c03.txt,Q4,8.1639344262
n08-str-donj-p01-c03.txt,Q5,7.2295081967
n08-str-donj-p01-c03.txt,Q6,7.0491803279
n08-str-donj-p01-c03.txt,Q7,8.0327868852
n08-str-donj-p01-c03.txt,Q8,7.5573770492
n08-str-donj-p01-c03.txt,Q9,7.5573770492
n08-str-donj-p01-c07.txt,Q1,7.8032786885
n08-str-donj-p01-c07.txt,Q2,7.3770491803
n08-str-donj-p01-c07.txt,Q3,7.5833333333
n08-str-donj-p01-c07.txt,Q4,8.4426229508
n08-str-donj-p01-c07.txt,Q5,7.6393442623
n08-str-donj-p01-c07.txt,Q6,7.8032786885
n08-str-donj-p01-c07.txt,Q7,8.5081967213
n08-str-donj-p01-c07.txt,Q8,7.7704918033
n08-str-donj-p01-c07.txt,Q9,7.6393442623
n08-str-donj-p01-c12.txt,Q1,7.1147540984
n08-str-donj-p01-c12.txt,Q2,7.5081967213
n08-str-donj-p01-c12.txt,Q3,7.2295081967
n08-str-donj-p01-c12.txt,Q4,8.4098360656
n08-str-donj-p01-c12.txt,Q5,7.5081967213
n08-str-donj-p01-c12.txt,Q6,7.0333333333
n08-str-donj-p01-c12.txt,Q7,8.1147540984
n08-str-donj-p01-c12.txt,Q8,7.5737704918
n08-str-donj-p01-c12.txt,Q9,7.8360655738
n08-str-donj-p02-c03.txt,Q1,7.5555555556
n08-str-donj-p02-c03.txt,Q2,6.6031746032
n08-str-donj-p02-c03.txt,Q3,7.0158730159
n08-str-donj-p02-c03.txt,Q4,8.3278688525
n08-str-donj-p02-c03.txt,Q5,6.578125
n08-str-donj-p02-c03.txt,Q6,7.3333333333
n08-str-donj-p02-c03.txt,Q7,8.140625
n08-str-donj-p02-c03.txt,Q8,7.1428571429
n08-str-donj-p02-c03.txt,Q9,6.890625
n08-str-donj-p02-c08.txt,Q1,6.8709677419
n08-str-donj-p02-c08.txt,Q2,7.6666666667
n08-str-donj-p02-c08.txt,Q3,7.2857142857
n08-str-donj-p02-c08.txt,Q4,8.2258064516
n08-str-donj-p02-c08.txt,Q5,6.25
n08-str-donj-p02-c08.txt,Q6,6.3333333333
n08-str-donj-p02-c08.txt,Q7,8.03125
n08-str-donj-p02-c08.txt,Q8,6.9523809524
n08-str-donj-p02-c08.txt,Q9,4.9047619048
n08-str-donj-p02-c12.txt,Q1,7.6666666667
n08-str-donj-p02-c12.txt,Q2,7.5238095238
n08-str-donj-p02-c12.txt,Q3,7.4603174603
n08-str-donj-p02-c12.txt,Q4,8.5322580645
n08-str-donj-p02-c12.txt,Q5,7.296875
n08-str-donj-p02-c12.txt,Q6,6.8253968254
n08-str-donj-p02-c12.txt,Q7,8.4375
n08-str-donj-p02-c12.txt,Q8,7.4285714286
n08-str-donj-p02-c12.txt,Q9,6.265625
n08-str-donj-p03-c04.txt,Q1,7.5555555556
n08-str-donj-p03-c04.txt,Q2,6.0434782609
n08-str-donj-p03-c04.txt,Q3,6.4347826087
n08-str-donj-p03-c04.txt,Q4,8.3043478261
n08-str-donj-p03-c04.txt,Q5,7.2608695652
n08-str-donj-p03-c04.txt,Q6,7.2608695652
n08-str-donj-p03-c04.txt,Q7,8.5434782609
n08-str-donj-p03-c04.txt,Q8,7.4222222222
n08-str-donj-p03-c04.txt,Q9,7.1304347826
n08-str-donj-p03-c08.txt,Q1,7.347826087
n08-str-donj-p03-c08.txt,Q2,7.4130434783
n08-str-donj-p03-c08.txt,Q3,6.9130434783
n08-str-donj-p03-c08.txt,Q4,8.1739130435
n08-str-donj-p03-c08.txt,Q5,6.7608695652
n08-str-donj-p03-c08.txt,Q6,6.7391304348
n08-str-donj-p03-c08.txt,Q7,8.5217391304
n08-str-donj-p03-c08.txt,Q8,6.8888888889
n08-str-donj-p03-c08.txt,Q9,6.7173913043
n08-str-donj-p04-c04.txt,Q1,7.1568627451
n08-str-donj-p04-c04.txt,Q2,7.6
n08-str-donj-p04-c04.txt,Q3,7.568627451
n08-str-donj-p04-c04.txt,Q4,7.568627451
n08-str-donj-p04-c04.txt,Q5,6.2156862745
n08-str-donj-p04-c04.txt,Q6,6.76
n08-str-donj-p04-c04.txt,Q7,7.8431372549
n08-str-donj-p04-c04.txt,Q8,6.9803921569
n08-str-donj-p04-c04.txt,Q9,5.2941176471
n08-str-donj-p04-c09.txt,Q1,7.5882352941
n08-str-donj-p04-c09.txt,Q2,6.3921568627
n08-str-donj-p04-c09.txt,Q3,6.9607843137
n08-str-donj-p04-c09.txt,Q4,7.568627451
n08-str-donj-p04-c09.txt,Q5,6.8431372549
n08-str-donj-p04-c09.txt,Q6,7.3725490196
n08-str-donj-p04-c09.txt,Q7,8.0392156863
n08-str-donj-p04-c09.txt,Q8,7.2745098039
n08-str-donj-p04-c09.txt,Q9,6.7058823529
n08-str-donj-p05-c05.txt,Q1,5
n08-str-donj-p05-c05.txt,Q2,8.9310344828
n08-str-donj-p05-c05.txt,Q3,7.0689655172
n08-str-donj-p05-c05.txt,Q4,6.8965517241
n08-str-donj-p05-c05.txt,Q5,3.9122807018
n08-str-donj-p05-c05.txt,Q6,3.775862069
n08-str-donj-p05-c05.txt,Q7,8.0172413793
n08-str-donj-p05-c05.txt,Q8,5
n08-str-donj-p05-c05.txt,Q9,3.3793103448
n08-str-donj-p05-c09.txt,Q1,7.2931034483
n08-str-donj-p05-c09.txt,Q2,6.8983050847
n08-str-donj-p05-c09.txt,Q3,7.2203389831
n08-str-donj-p05-c09.txt,Q4,8.2068965517
n08-str-donj-p05-c09.txt,Q5,6.5254237288
n08-str-donj-p05-c09.txt,Q6,6.7288135593
n08-str-donj-p05-c09.txt,Q7,8.0847457627
n08-str-donj-p05-c09.txt,Q8,7.2068965517
n08-str-donj-p05-c09.txt,Q9,6.6610169492
n08-str-donj-p06-c01.txt,Q1,7.5263157895
n08-str-donj-p06-c01.txt,Q2,5.7192982456
n08-str-donj-p06-c01.txt,Q3,6.3157894737
n08-str-donj-p06-c01.txt,Q4,7.8947368421
n08-str-donj-p06-c01.txt,Q5,7.9824561404
n08-str-donj-p06-c01.txt,Q6,7.5344827586
n08-str-donj-p06-c01.txt,Q7,8.2456140351
n08-str-donj-p06-c01.txt,Q8,7.5964912281
n08-str-donj-p06-c01.txt,Q9,7.724137931
n08-str-donj-p06-c05.txt,Q1,6.7192982456
n08-str-donj-p06-c05.txt,Q2,8.0178571429
n08-str-donj-p06-c05.txt,Q3,7.4736842105
n08-str-donj-p06-c05.txt,Q4,7.5614035088
n08-str-donj-p06-c05.txt,Q5,5.8793103448
n08-str-donj-p06-c05.txt,Q6,5.775862069
n08-str-donj-p06-c05.txt,Q7,8.1379310345
n08-str-donj-p06-c05.txt,Q8,6.25
n08-str-donj-p06-c05.txt,Q9,4.224137931
n08-str-donj-p06-c10.txt,Q1,6.7931034483
n08-str-donj-p06-c10.txt,Q2,8.6896551724
n08-str-donj-p06-c10.txt,Q3,8.1896551724
n08-str-donj-p06-c10.txt,Q4,7.8793103448
n08-str-donj-p06-c10.txt,Q5,6.1186440678
n08-str-donj-p06-c10.txt,Q6,5.7586206897
n08-str-donj-p06-c10.txt,Q7,8.0169491525
n08-str-donj-p06-c10.txt,Q8,6.5423728814
n08-str-donj-p06-c10.txt,Q9,4.8620689655
n08-str-donj-p07-c01.txt,Q1,7.125
n08-str-donj-p07-c01.txt,Q2,5.0357142857
n08-str-donj-p07-c01.txt,Q3,6.2363636364
n08-str-donj-p07-c01.txt,Q4,8.125
n08-str-donj-p07-c01.txt,Q5,7.4642857143
n08-str-donj-p07-c01.txt,Q6,7.25
n08-str-donj-p07-c01.txt,Q7,8.2777777778
n08-str-donj-p07-c01.txt,Q8,7.5892857143
n08-str-donj-p07-c01.txt,Q9,7.8363636364
n08-str-donj-p07-c06.txt,Q1,7.1964285714
n08-str-donj-p07-c06.txt,Q2,7.5357142857
n08-str-donj-p07-c06.txt,Q3,7.3636363636
n08-str-donj-p07-c06.txt,Q4,8.1785714286
n08-str-donj-p07-c06.txt,Q5,6.2142857143
n08-str-donj-p07-c06.txt,Q6,6.4821428571
n08-str-donj-p07-c06.txt,Q7,8.4
n08-str-donj-p07-c06.txt,Q8,7.1607142857
n08-str-donj-p07-c06.txt,Q9,7.1636363636
n08-str-donj-p07-c10.txt,Q1,6.25
n08-str-donj-p07-c10.txt,Q2,8.2592592593
n08-str-donj-p07-c10.txt,Q3,7.5272727273
n08-str-donj-p07-c10.txt,Q4,8.1272727273
n08-str-donj-p07-c10.txt,Q5,5.4642857143
n08-str-donj-p07-c10.txt,Q6,5.3214285714
n08-str-donj-p07-c10.txt,Q7,8.4727272727
n08-str-donj-p07-c10.txt,Q8,6.0714285714
n08-str-donj-p07-c10.txt,Q9,4.2857142857
n08-str-donj-p08-c02.txt,Q1,7.3137254902
n08-str-donj-p08-c02.txt,Q2,5.7843137255
n08-str-donj-p08-c02.txt,Q3,6.3137254902
n08-str-donj-p08-c02.txt,Q4,8.0980392157
n08-str-donj-p08-c02.txt,Q5,6.7058823529
n08-str-donj-p08-c02.txt,Q6,6.9215686275
n08-str-donj-p08-c02.txt,Q7,8.3529411765
n08-str-donj-p08-c02.txt,Q8,7.06
n08-str-donj-p08-c02.txt,Q9,6.862745098
n08-str-donj-p08-c06.txt,Q1,7.6078431373
n08-str-donj-p08-c06.txt,Q2,7.6470588235
n08-str-donj-p08-c06.txt,Q3,7.0980392157
n08-str-donj-p08-c06.txt,Q4,8.5490196078
n08-str-donj-p08-c06.txt,Q5,7.3529411765
n08-str-donj-p08-c06.txt,Q6,6.9803921569
n08-str-donj-p08-c06.txt,Q7,8.44
n08-str-donj-p08-c06.txt,Q8,7.52
n08-str-donj-p08-c06.txt,Q9,7.0980392157
n08-str-donj-p08-c11.txt,Q1,7.74
n08-str-donj-p08-c11.txt,Q2,8.42
n08-str-donj-p08-c11.txt,Q3,7.86
n08-str-donj-p08-c11.txt,Q4,8.7551020408
n08-str-donj-p08-c11.txt,Q5,7.8823529412
n08-str-donj-p08-c11.txt,Q6,6.6862745098
n08-str-donj-p08-c11.txt,Q7,8.6274509804
n08-str-donj-p08-c11.txt,Q8,7.7959183673
n08-str-donj-p08-c11.txt,Q9,8.1568627451
n08-str-donj-p09-c02.txt,Q1,7.5074626866
n08-str-donj-p09-c02.txt,Q2,6.1343283582
n08-str-donj-p09-c02.txt,Q3,6.6567164179
n08-str-donj-p09-c02.txt,Q4,8.3432835821
n08-str-donj-p09-c02.txt,Q5,7.1666666667
n08-str-donj-p09-c02.txt,Q6,7.3484848485
n08-str-donj-p09-c02.txt,Q7,8.5606060606
n08-str-donj-p09-c02.txt,Q8,7.5303030303
n08-str-donj-p09-c02.txt,Q9,6.4179104478
n08-str-donj-p09-c07.txt,Q1,8.03125
